BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	14	6	01	νῦν	01	ahora	direct
1corintios	14	6	02	δέ	02	bien	direct
1corintios	14	6	03	ἀδελφοί	03	hermanos	direct
1corintios	14	6	04	ἐὰν	04	si	direct
1corintios	14	6	05	ἔλθω	05	yo	direct
1corintios	14	6	06	πρὸς	07	a	direct
1corintios	14	6	07	ὑμᾶς	08	ustedes	direct
1corintios	14	6	08	γλώσσαις	09	hablando	direct
1corintios	14	6	09	λαλῶν	10	en	direct
1corintios	14	6	10	τί	13	qué	direct
1corintios	14	6	11	ὑμᾶς	14	provecho	direct
1corintios	14	6	12	ὠφελήσω	15	les	direct
1corintios	14	6	13	ἐὰν	16	seré	direct
1corintios	14	6	14	μὴ	17	a	direct
1corintios	14	6	15	ὑμῖν	18	menos	direct
1corintios	14	6	16	λαλήσω	19	de	direct
1corintios	14	6	17	ἢ	27	o	direct
1corintios	14	6	18	ἐν	28,29,30	de conocimiento o	expanded
1corintios	14	6	19	ἀποκαλύψει	31	de	direct
1corintios	14	6	20	ἢ	33	o	direct
1corintios	14	6	21	ἐν	34,35	de enseñanza	expanded
1corintios	14	6	22	γνώσει	-	-	missing
1corintios	14	6	23	ἢ	-	-	missing
1corintios	14	6	24	ἐν	-	-	missing
1corintios	14	6	25	προφητείᾳ	-	-	missing
1corintios	14	6	26	ἢ	-	-	missing
1corintios	14	6	27	ἐν	-	-	missing
1corintios	14	6	28	διδαχῇ	-	-	missing
