BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	8	9	01	βλέπετε	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	expanded
1corintios	8	9	02	δὲ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	03	μή	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	04	πως	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	05	ἡ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	06	ἐξουσία	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	07	ὑμῶν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	08	αὕτη	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	09	πρόσκομμα	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	10	γένηται	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	11	τοῖς	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
1corintios	8	9	12	ἀσθενέσιν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22	pero tengan cuidado no sea que esta libertad de ustedes de alguna manera se convierta en piedra de tropiezo para el débil	shared
