BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	10	33	01	καθὼς	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	expanded
1corintios	10	33	02	κἀγὼ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	03	πάντα	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	04	πᾶσιν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	05	ἀρέσκω	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	06	μὴ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	07	ζητῶν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	08	τὸ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	09	ἐμαυτοῦ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	10	σύμφορον	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	11	ἀλλὰ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	12	τὸ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	13	τῶν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	14	πολλῶν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	15	ἵνα	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
1corintios	10	33	16	σωθῶσιν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23	así como también yo procuro agradar a todos en todo no buscando mi propio beneficio sino el de muchos para que sean salvos	shared
