BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	10	21	01	οὐ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	expanded
1corintios	10	21	02	δύνασθε	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	03	ποτήριον	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	04	κυρίου	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	05	πίνειν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	06	καὶ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	07	ποτήριον	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	08	δαιμονίων	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	09	οὐ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	10	δύνασθε	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	11	τραπέζης	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	12	κυρίου	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	13	μετέχειν	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	14	καὶ	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	15	τραπέζης	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
1corintios	10	21	16	δαιμονίων	01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	ustedes no pueden beber la copa del señor y la copa de los demonios no pueden participar de la mesa del señor y de la mesa de los demonios	shared
