BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	7	34	01	καὶ	01,02	y sus	expanded
1corintios	7	34	02	μεμέρισται	03	intereses	direct
1corintios	7	34	03	καὶ	04,05	están divididos	expanded
1corintios	7	34	04	ἡ	06	la	direct
1corintios	7	34	05	γυνὴ	07,08	mujer que	expanded
1corintios	7	34	06	ἡ	09	no	direct
1corintios	7	34	07	ἄγαμος	10,11	está casada	expanded
1corintios	7	34	08	καὶ	12,13	y la	expanded
1corintios	7	34	09	ἡ	14	virgen	direct
1corintios	7	34	10	παρθένος	15	se	direct
1corintios	7	34	11	μεριμνᾷ	16	preocupan	direct
1corintios	7	34	12	τὰ	17	por	direct
1corintios	7	34	13	τοῦ	18	las	direct
1corintios	7	34	14	κυρίου	19	cosas	direct
1corintios	7	34	15	ἵνα	20,21,22,23	del señor para ser	expanded
1corintios	7	34	16	ᾖ	24	santas	direct
1corintios	7	34	17	ἁγία	25	tanto	direct
1corintios	7	34	18	καὶ	26,27	en cuerpo	expanded
1corintios	7	34	19	τῷ	28	como	direct
1corintios	7	34	20	σώματι	29	en	direct
1corintios	7	34	21	καὶ	30,31	espíritu pero	expanded
1corintios	7	34	22	⸁τῷ	32	la	direct
1corintios	7	34	23	πνεύματι	33	casada	direct
1corintios	7	34	24	ἡ	34	se	direct
1corintios	7	34	25	δὲ	35,36	preocupa por	expanded
1corintios	7	34	26	γαμήσασα	37	las	direct
1corintios	7	34	27	μεριμνᾷ	38	cosas	direct
1corintios	7	34	28	τὰ	39	del	direct
1corintios	7	34	29	τοῦ	40	mundo	direct
1corintios	7	34	30	κόσμου	41	de	direct
1corintios	7	34	31	πῶς	42	cómo	direct
1corintios	7	34	32	ἀρέσῃ	43	agradar	direct
1corintios	7	34	33	τῷ	44	a	direct
1corintios	7	34	34	ἀνδρί	45-46	su marido	expanded
