BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	7	21	01	δοῦλος	01	fuiste	direct
1corintios	7	21	02	ἐκλήθης;	02	llamado	direct
1corintios	7	21	03	μή	03	siendo	direct
1corintios	7	21	04	σοι	04	esclavo	direct
1corintios	7	21	05	μελέτω	05	no	direct
1corintios	7	21	06	ἀλλʼ	06,07	te preocupes	expanded
1corintios	7	21	07	εἰ	08	aunque	direct
1corintios	7	21	08	καὶ	09,10	si puedes	expanded
1corintios	7	21	09	δύνασαι	11	obtener	direct
1corintios	7	21	10	ἐλεύθερος	12	tu	direct
1corintios	7	21	11	γενέσθαι	13	libertad	direct
1corintios	7	21	12	μᾶλλον	14	prefiérelo	direct
1corintios	7	21	13	χρῆσαι	-	-	missing
