BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	11	24	01	καὶ	01,02	y después	expanded
1corintios	11	24	02	εὐχαριστήσας	03	de	direct
1corintios	11	24	03	ἔκλασεν	04	dar	direct
1corintios	11	24	04	καὶ	05,06	gracias lo	expanded
1corintios	11	24	05	εἶπεν	07	partió	direct
1corintios	11	24	06	τοῦτό	08	y	direct
1corintios	11	24	07	μού	09	dijo	direct
1corintios	11	24	08	ἐστιν	11	es	direct
1corintios	11	24	09	τὸ	12	mi	direct
1corintios	11	24	10	σῶμα	13	cuerpo	direct
1corintios	11	24	11	τὸ	14	que	direct
1corintios	11	24	12	ὑπὲρ	15	es	direct
1corintios	11	24	13	ὑμῶν	-	-	missing
1corintios	11	24	14	τοῦτο	16	para	direct
1corintios	11	24	15	ποιεῖτε	17	ustedes	direct
1corintios	11	24	16	εἰς	18	hagan	direct
1corintios	11	24	17	τὴν	19	esto	direct
1corintios	11	24	18	ἐμὴν	20	en	direct
1corintios	11	24	19	ἀνάμνησιν	21	memoria	direct
