BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1cor	6	3	01	οὐκ	01	no	direct
1cor	6	3	02	οἴδατε	02	saben	direct
1cor	6	3	03	ὅτι	03	que	direct
1cor	6	3	04	ἀγγέλους	07-09	a los ángeles	expanded
1cor	6	3	05	κρινοῦμεν	04-06	hemos de juzgar	expanded
1cor	6	3	06	μήτιγε	10-11	cuánto más	expanded
1cor	6	3	07	βιωτικά	12-15	asuntos de esta vida	expanded
