BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
1corintios	11	14	01	οὐδὲ	01	no	direct
1corintios	11	14	02	ἡ	02	les	direct
1corintios	11	14	03	φύσις	03	enseña	direct
1corintios	11	14	04	αὐτὴ	04	la	direct
1corintios	11	14	05	διδάσκει	05	misma	direct
1corintios	11	14	06	ὑμᾶς	06	naturaleza	direct
1corintios	11	14	07	ὅτι	07	que	direct
1corintios	11	14	08	ἀνὴρ	08	si	direct
1corintios	11	14	09	μὲν	09	el	direct
1corintios	11	14	10	ἐὰν	10	hombre	direct
1corintios	11	14	11	κομᾷ	11	tiene	direct
1corintios	11	14	12	ἀτιμία	17	deshonra	direct
1corintios	11	14	13	αὐτῷ	-	-	missing
1corintios	11	14	14	ἐστιν	-	-	missing
