BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	12	1	01	Παρακαλῶ	01	Por	direct
romanos	12	1	02	οὖν	02	tanto,	direct
romanos	12	1	03	ὑμᾶς,	03	hermanos,	direct
romanos	12	1	04	ἀδελφοί,	04	les	direct
romanos	12	1	05	διὰ	05,06,07	ruego por las	expanded
romanos	12	1	06	τῶν	08,09	misericordias de	expanded
romanos	12	1	07	οἰκτιρμῶν	10	Dios	direct
romanos	12	1	08	τοῦ	11	que	direct
romanos	12	1	09	θεοῦ	12,13	presenten sus	expanded
romanos	12	1	10	παραστῆσαι	14	cuerpos	direct
romanos	12	1	11	τὰ	15	como	direct
romanos	12	1	12	σώματα	16	sacrificio	direct
romanos	12	1	13	ὑμῶν	-	-	missing
romanos	12	1	14	θυσίαν	17	vivo	direct
romanos	12	1	15	ζῶσαν	18	y	direct
romanos	12	1	16	ἁγίαν	19	santo,	direct
romanos	12	1	17	⸂εὐάρεστον	20	aceptable	direct
romanos	12	1	18	τῷ	25	el	direct
romanos	12	1	19	θεῷ⸃,	26	culto	direct
romanos	12	1	20	τὴν	27	racional	direct
romanos	12	1	21	λογικὴν	28	de	direct
romanos	12	1	22	λατρείαν	29	ustedes.	direct
romanos	12	1	23	ὑμῶν·	-	-	missing
