BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	1	9	01	μάρτυς	01	Pues	direct
romanos	1	9	02	γάρ	-	-	missing
romanos	1	9	03	μού	02	Dios,	direct
romanos	1	9	04	ἐστιν	03	a	direct
romanos	1	9	05	ὁ	04	quien	direct
romanos	1	9	06	θεός,	05	sirvo	direct
romanos	1	9	07	ᾧ	06	en	direct
romanos	1	9	08	λατρεύω	07	mi	direct
romanos	1	9	09	ἐν	08,09,10	espíritu en la	expanded
romanos	1	9	10	τῷ	11	predicación	direct
romanos	1	9	11	πνεύματί	12	del	direct
romanos	1	9	12	μου	13	evangelio	direct
romanos	1	9	13	ἐν	14,15,16	de Su Hijo,	expanded
romanos	1	9	14	τῷ	17	me	direct
romanos	1	9	15	εὐαγγελίῳ	18	es	direct
romanos	1	9	16	τοῦ	20	de	direct
romanos	1	9	17	υἱοῦ	21	cómo	direct
romanos	1	9	18	αὐτοῦ,	22	sin	direct
romanos	1	9	19	ὡς	23	cesar	direct
romanos	1	9	20	ἀδιαλείπτως	24	hago	direct
romanos	1	9	21	μνείαν	25	mención	direct
romanos	1	9	22	ὑμῶν	-	-	missing
romanos	1	9	23	ποιοῦμαι	26	de	direct
