BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	3	30	01	⸀εἴπερ	01	porque	direct
romanos	3	30	02	εἷς	02	en	direct
romanos	3	30	03	ὁ	03	verdad	direct
romanos	3	30	04	θεός,	04	Dios	direct
romanos	3	30	05	ὃς	05	es	direct
romanos	3	30	06	δικαιώσει	06	uno,	direct
romanos	3	30	07	περιτομὴν	07	el	direct
romanos	3	30	08	ἐκ	08	cual	direct
romanos	3	30	09	πίστεως	09	justificará	direct
romanos	3	30	10	καὶ	10,11	en virtud	expanded
romanos	3	30	11	ἀκροβυστίαν	12	de	direct
romanos	3	30	12	διὰ	13,14,15	la fe a	expanded
romanos	3	30	13	τῆς	16	los	direct
romanos	3	30	14	πίστεως.	17	circuncisos	direct
