BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	8	39	01	οὔτε	01	ni	direct
romanos	8	39	02	ὕψωμα	02	lo	direct
romanos	8	39	03	οὔτε	04	ni	direct
romanos	8	39	04	βάθος	05	lo	direct
romanos	8	39	05	οὔτε	07	ni	direct
romanos	8	39	06	τις	08	ninguna	direct
romanos	8	39	07	κτίσις	09	otra	direct
romanos	8	39	08	ἑτέρα	10	cosa	direct
romanos	8	39	09	δυνήσεται	11	creada	direct
romanos	8	39	10	ἡμᾶς	12	nos	direct
romanos	8	39	11	χωρίσαι	13	podrá	direct
romanos	8	39	12	ἀπὸ	14	separar	direct
romanos	8	39	13	τῆς	15	del	direct
romanos	8	39	14	ἀγάπης	16	amor	direct
romanos	8	39	15	τοῦ	17	de	direct
romanos	8	39	16	θεοῦ	18,19	Dios que	expanded
romanos	8	39	17	τῆς	20	es	direct
romanos	8	39	18	ἐν	21,22,23	en Cristo Jesús	expanded
romanos	8	39	19	Χριστῷ	24	Señor	direct
romanos	8	39	20	Ἰησοῦ	25	nuestro.	direct
romanos	8	39	21	τῷ	-	-	missing
romanos	8	39	22	κυρίῳ	-	-	missing
romanos	8	39	23	ἡμῶν.	-	-	missing
