BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	8	6	01	τὸ	01	Porque	direct
romanos	8	6	02	γὰρ	02	la	direct
romanos	8	6	03	φρόνημα	03	mente	direct
romanos	8	6	04	τῆς	04	puesta	direct
romanos	8	6	05	σαρκὸς	05	en	direct
romanos	8	6	06	θάνατος,	06	la	direct
romanos	8	6	07	τὸ	15	el	direct
romanos	8	6	08	δὲ	16,17	Espíritu es	expanded
romanos	8	6	09	φρόνημα	18	vida	direct
romanos	8	6	10	τοῦ	19	y	direct
romanos	8	6	11	πνεύματος	20	paz.	direct
romanos	8	6	12	ζωὴ	-	-	missing
romanos	8	6	13	καὶ	-	-	missing
romanos	8	6	14	εἰρήνη·	-	-	missing
