BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	16	2	01	ἵνα	01,02,03,04	para que la reciban	expanded
romanos	16	2	02	⸂αὐτὴν	05	en	direct
romanos	16	2	03	προσδέξησθε⸃	06	el	direct
romanos	16	2	04	ἐν	07,08,09	Señor de una	expanded
romanos	16	2	05	κυρίῳ	10,11,12	manera digna de	expanded
romanos	16	2	06	ἀξίως	13	los	direct
romanos	16	2	07	τῶν	14,15	santos, y	expanded
romanos	16	2	08	ἁγίων,	16	que	direct
romanos	16	2	09	καὶ	17,18	la ayuden	expanded
romanos	16	2	10	παραστῆτε	19	en	direct
romanos	16	2	11	αὐτῇ	20	cualquier	direct
romanos	16	2	12	ἐν	21,22,23	asunto en que	expanded
romanos	16	2	13	ᾧ	24	ella	direct
romanos	16	2	14	ἂν	25	necesite	direct
romanos	16	2	15	ὑμῶν	-	-	missing
romanos	16	2	16	χρῄζῃ	26	de	direct
romanos	16	2	17	πράγματι,	27	ustedes,	direct
romanos	16	2	18	καὶ	28,29	porque ella	expanded
romanos	16	2	19	γὰρ	30	también	direct
romanos	16	2	20	αὐτὴ	31	ha	direct
romanos	16	2	21	προστάτις	32	ayudado	direct
romanos	16	2	22	πολλῶν	33	a	direct
romanos	16	2	23	ἐγενήθη	34	muchos	direct
romanos	16	2	24	καὶ	35,36	y aun	expanded
romanos	16	2	25	⸂ἐμοῦ	37	a	direct
romanos	16	2	26	αὐτοῦ⸃.	38	mí	direct
