BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	9	29	01	καὶ	01,02	Y como	expanded
romanos	9	29	02	καθὼς	03	Isaías	direct
romanos	9	29	03	προείρηκεν	04	predijo:	direct
romanos	9	29	04	Ἠσαΐας·	05	«SI	direct
romanos	9	29	05	Εἰ	06	EL	direct
romanos	9	29	06	μὴ	07	SEÑOR	direct
romanos	9	29	07	κύριος	08,09	DE LOS	expanded
romanos	9	29	08	Σαβαὼθ	10	EJÉRCITOS	direct
romanos	9	29	09	ἐγκατέλιπεν	11	NO	direct
romanos	9	29	10	ἡμῖν	12	NOS	direct
romanos	9	29	11	σπέρμα,	13	HUBIERA	direct
romanos	9	29	12	ὡς	14	DEJADO	direct
romanos	9	29	13	Σόδομα	15	DESCENDENCIA,	direct
romanos	9	29	14	ἂν	16	HUBIÉRAMOS	direct
romanos	9	29	15	ἐγενήθημεν	17	LLEGADO	direct
romanos	9	29	16	καὶ	18,19	A SER	expanded
romanos	9	29	17	ὡς	20	COMO	direct
romanos	9	29	18	Γόμορρα	21	SODOMA,	direct
romanos	9	29	19	ἂν	22	Y	direct
romanos	9	29	20	ὡμοιώθημεν.	23	HECHOS	direct
