BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	8	27	01	ὁ	01	Y	direct
romanos	8	27	02	δὲ	02,03	Aquel que	expanded
romanos	8	27	03	ἐραυνῶν	04	escudriña	direct
romanos	8	27	04	τὰς	05	los	direct
romanos	8	27	05	καρδίας	06	corazones	direct
romanos	8	27	06	οἶδεν	07	sabe	direct
romanos	8	27	07	τί	08	cuál	direct
romanos	8	27	08	τὸ	10	el	direct
romanos	8	27	09	φρόνημα	11	sentir	direct
romanos	8	27	10	τοῦ	12	del	direct
romanos	8	27	11	πνεύματος,	13	Espíritu,	direct
romanos	8	27	12	ὅτι	14	porque	direct
romanos	8	27	13	κατὰ	15	Él	direct
romanos	8	27	14	θεὸν	16	intercede	direct
romanos	8	27	15	ἐντυγχάνει	17	por	direct
romanos	8	27	16	ὑπὲρ	18	los	direct
romanos	8	27	17	ἁγίων.	19	santos	direct
