BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	13	14	01	ἀλλὰ	01,02	Antes bien,	expanded
romanos	13	14	02	ἐνδύσασθε	03	vístanse	direct
romanos	13	14	03	τὸν	04	del	direct
romanos	13	14	04	κύριον	05	Señor	direct
romanos	13	14	05	Ἰησοῦν	06	Jesucristo,	direct
romanos	13	14	06	Χριστόν,	07	y	direct
romanos	13	14	07	καὶ	08,09	no piensen	expanded
romanos	13	14	08	τῆς	10	en	direct
romanos	13	14	09	σαρκὸς	11	proveer	direct
romanos	13	14	10	πρόνοιαν	12	para	direct
romanos	13	14	11	μὴ	13	las	direct
romanos	13	14	12	ποιεῖσθε	14	lujurias	direct
romanos	13	14	13	εἰς	15	de	direct
romanos	13	14	14	ἐπιθυμίας.	16	la	direct
