BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	6	22	01	νυνὶ	01	Pero	direct
romanos	6	22	02	δέ,	02	ahora,	direct
romanos	6	22	03	ἐλευθερωθέντες	03	habiendo	direct
romanos	6	22	04	ἀπὸ	04	sido	direct
romanos	6	22	05	τῆς	05	libertados	direct
romanos	6	22	06	ἁμαρτίας	06	del	direct
romanos	6	22	07	δουλωθέντες	07	pecado	direct
romanos	6	22	08	δὲ	08,09	y hechos	expanded
romanos	6	22	09	τῷ	10	siervos	direct
romanos	6	22	10	θεῷ,	11	de	direct
romanos	6	22	11	ἔχετε	12	Dios,	direct
romanos	6	22	12	τὸν	13	tienen	direct
romanos	6	22	13	καρπὸν	14	por	direct
romanos	6	22	14	ὑμῶν	-	-	missing
romanos	6	22	15	εἰς	15	su	direct
romanos	6	22	16	ἁγιασμόν,	16	fruto	direct
romanos	6	22	17	τὸ	17	la	direct
romanos	6	22	18	δὲ	18,19	santificación, y	expanded
romanos	6	22	19	τέλος	20	como	direct
romanos	6	22	20	ζωὴν	21	resultado	direct
romanos	6	22	21	αἰώνιον.	22	la	direct
