BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	7	11	01	ἡ	01	porque	direct
romanos	7	11	02	γὰρ	02	el	direct
romanos	7	11	03	ἁμαρτία	03	pecado,	direct
romanos	7	11	04	ἀφορμὴν	04	aprovechándose	direct
romanos	7	11	05	λαβοῦσα	05	del	direct
romanos	7	11	06	διὰ	06,07,08	mandamiento, me engañó,	expanded
romanos	7	11	07	τῆς	09	y	direct
romanos	7	11	08	ἐντολῆς	10	por	direct
romanos	7	11	09	ἐξηπάτησέν	11	medio	direct
romanos	7	11	10	με	12	de	direct
romanos	7	11	11	καὶ	13,14	él me	expanded
romanos	7	11	12	διʼ	15	mató.	direct
romanos	7	11	13	αὐτῆς	-	-	missing
romanos	7	11	14	ἀπέκτεινεν.	-	-	missing
