BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	1	10	01	πάντοτε	01	siempre	direct
romanos	1	10	02	ἐπὶ	02,03,04	en mis oraciones,	expanded
romanos	1	10	03	τῶν	05,06	implorando que	expanded
romanos	1	10	04	προσευχῶν	07	ahora,	direct
romanos	1	10	05	μου,	08	al	direct
romanos	1	10	06	δεόμενος	09	fin,	direct
romanos	1	10	07	εἴ	10,11	por la	expanded
romanos	1	10	08	πως	12	voluntad	direct
romanos	1	10	09	ἤδη	13	de	direct
romanos	1	10	10	ποτὲ	14	Dios,	direct
romanos	1	10	11	εὐοδωθήσομαι	15	logre	direct
romanos	1	10	12	ἐν	16,17,18	ir a ustedes.	expanded
romanos	1	10	13	τῷ	-	-	missing
romanos	1	10	14	θελήματι	-	-	missing
romanos	1	10	15	τοῦ	-	-	missing
romanos	1	10	16	θεοῦ	-	-	missing
romanos	1	10	17	ἐλθεῖν	-	-	missing
romanos	1	10	18	πρὸς	-	-	missing
romanos	1	10	19	ὑμᾶς.	-	-	missing
