BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	16	18	01	οἱ	02	los	direct
romanos	16	18	02	γὰρ	03	tales	direct
romanos	16	18	03	τοιοῦτοι	04	son	direct
romanos	16	18	04	τῷ	05	esclavos,	direct
romanos	16	18	05	κυρίῳ	06,07,08	no de Cristo	expanded
romanos	16	18	06	⸀ἡμῶν	09	nuestro	direct
romanos	16	18	07	Χριστῷ	10	Señor,	direct
romanos	16	18	08	οὐ	11	sino	direct
romanos	16	18	09	δουλεύουσιν	12	de	direct
romanos	16	18	10	ἀλλὰ	13,14	sus propios	expanded
romanos	16	18	11	τῇ	15,16	apetitos, y	expanded
romanos	16	18	12	ἑαυτῶν	17	por	direct
romanos	16	18	13	κοιλίᾳ,	18	medio	direct
romanos	16	18	14	καὶ	19,20	de palabras	expanded
romanos	16	18	15	διὰ	21,22,23	suaves y lisonjeras	expanded
romanos	16	18	16	τῆς	24	engañan	direct
romanos	16	18	17	χρηστολογίας	25	los	direct
romanos	16	18	18	καὶ	26,27	corazones de	expanded
romanos	16	18	19	εὐλογίας	28	los	direct
romanos	16	18	20	ἐξαπατῶσι	29	ingenuos.	direct
romanos	16	18	21	τὰς	-	-	missing
romanos	16	18	22	καρδίας	-	-	missing
romanos	16	18	23	τῶν	-	-	missing
romanos	16	18	24	ἀκάκων.	-	-	missing
