BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	6	19	01	ἀνθρώπινον	01	Hablo	direct
romanos	6	19	02	λέγω	02	en	direct
romanos	6	19	03	διὰ	05,06,07	por causa de	expanded
romanos	6	19	04	τὴν	08	la	direct
romanos	6	19	05	ἀσθένειαν	09	debilidad	direct
romanos	6	19	06	τῆς	10	de	direct
romanos	6	19	07	σαρκὸς	11	su	direct
romanos	6	19	08	ὑμῶν·	12	carne.	direct
romanos	6	19	09	ὥσπερ	13	Porque	direct
romanos	6	19	10	γὰρ	14	de	direct
romanos	6	19	11	παρεστήσατε	15	la	direct
romanos	6	19	12	τὰ	16	manera	direct
romanos	6	19	13	μέλη	21	miembros	direct
romanos	6	19	14	ὑμῶν	-	-	missing
romanos	6	19	15	δοῦλα	22	como	direct
romanos	6	19	16	τῇ	24,25	a la	expanded
romanos	6	19	17	ἀκαθαρσίᾳ	26	impureza	direct
romanos	6	19	18	καὶ	27,28	y a	expanded
romanos	6	19	19	τῇ	29,30	la iniquidad,	expanded
romanos	6	19	20	ἀνομίᾳ	31	para	direct
romanos	6	19	21	εἰς	32	iniquidad,	direct
romanos	6	19	22	τὴν	41	la	direct
romanos	6	19	23	ἀνομίαν,	42	justicia,	direct
romanos	6	19	24	οὕτως	43	para	direct
romanos	6	19	25	νῦν	44	santificación.	direct
romanos	6	19	26	παραστήσατε	-	-	missing
romanos	6	19	27	τὰ	-	-	missing
romanos	6	19	28	μέλη	-	-	missing
romanos	6	19	29	ὑμῶν	-	-	missing
romanos	6	19	30	δοῦλα	-	-	missing
romanos	6	19	31	τῇ	-	-	missing
romanos	6	19	32	δικαιοσύνῃ	-	-	missing
romanos	6	19	33	εἰς	-	-	missing
romanos	6	19	34	ἁγιασμόν.	-	-	missing
