BOOK	CH	VS	CLAUSE_ID	FINITE_GREEK	NODE_TYPE	PARENT_CLAUSE	RELATIONSHIP_TYPE	TREE_DEPTH	OWNERSHIP_CONFIDENCE	TREE_STATUS	SPAN_TEXT	NOTES
1corintios	7	40	C2	μείνῃ	leaf	C1	subordinate	1	medium	suggested	ἐὰν οὕτως ==μείνῃ== κατὰ τὴν ἐμὴν γνώμην	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	7	40	C3	δοκῶ	root-or-unresolved			0		unresolved-root	==δοκῶ== δὲ κἀγὼ πνεῦμα θεοῦ ἔχειν	no-confirmed-topology
1corintios	8	1	C1	οἴδαμεν	root-parent			0		unresolved-root	περὶ δὲ τῶν εἰδωλοθύτων ==οἴδαμεν==	no-confirmed-topology
1corintios	8	1	C2	ἔχομεν	leaf	C1	subordinate	1	medium	suggested	ὅτι πάντες γνῶσιν ==ἔχομεν== ἡ γνῶσις	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	8	1	C3	φυσιοῖ	root-parent			0		unresolved-root	==φυσιοῖ== ἡ δὲ ἀγάπη	no-confirmed-topology
1corintios	8	1	C4	οἰκοδομεῖ	leaf	C3	coordinate	1	medium	suggested	==οἰκοδομεῖ==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	2	C1	δοκεῖ	root-or-unresolved			0		unresolved-root	εἴ τις ==δοκεῖ== ἐγνωκέναι τι οὔπω	no-confirmed-topology
1corintios	8	2	C2	ἔγνω	root-parent			0		unresolved-root	==ἔγνω== καθὼς	no-confirmed-topology
1corintios	8	2	C3	δεῖ	leaf	C2	subordinate	1	medium	suggested	==δεῖ== γνῶναι	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	8	3	C1	ἀγαπᾷ	root-or-unresolved			0		unresolved-root	εἰ δέ τις ==ἀγαπᾷ== τὸν θεόν οὗτος	no-confirmed-topology; parallel-conditional-structure-detected
1corintios	8	3	C2	ἔγνωσται	root-or-unresolved			0		unresolved-root	==ἔγνωσται== ὑπʼ αὐτοῦ	no-confirmed-topology
1corintios	8	4	C1	οἴδαμεν	root-or-unresolved			0		unresolved-root	περὶ τῆς βρώσεως οὖν τῶν εἰδωλοθύτων ==οἴδαμεν== ὅτι οὐδὲν εἴδωλον ἐν κόσμῳ καὶ ὅτι οὐδεὶς θεὸς εἰ μὴ εἷς	no-confirmed-topology
1corintios	8	5	C1	εἰσὶν	root-parent			0		unresolved-root	καὶ γὰρ εἴπερ ==εἰσὶν== λεγόμενοι θεοὶ εἴτε ἐν οὐρανῷ εἴτε ἐπὶ γῆς ὥσπερ	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	8	5	C2	εἰσὶν	leaf	C1	coordinate	1	medium	suggested	==εἰσὶν== θεοὶ πολλοὶ καὶ κύριοι πολλοί	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	7	C1	ἐσθίουσιν	root-or-unresolved			0		unresolved-root	ἀλλʼ οὐκ ἐν πᾶσιν ἡ γνῶσις τινὲς δὲ τῇ συνηθείᾳ ἕως ἄρτι τοῦ εἰδώλου ὡς εἰδωλόθυτον ==ἐσθίουσιν== καὶ ἡ συνείδησις αὐτῶν ἀσθενὴς οὖσα	no-confirmed-topology
1corintios	8	7	C2	μολύνεται	root-or-unresolved			0		unresolved-root	==μολύνεται==	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	8	8	C1	παραστήσει	root-parent			0		unresolved-root	βρῶμα δὲ ἡμᾶς οὐ ==παραστήσει== τῷ θεῷ οὔτε γὰρ	no-confirmed-topology
1corintios	8	8	C2	φάγωμεν	leaf	C1	coordinate	1	medium	suggested	ἐὰν ==φάγωμεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	8	C3	περισσεύομεν	root-parent			0		unresolved-root	==περισσεύομεν== οὔτε	no-confirmed-topology
1corintios	8	8	C4	φάγωμεν	leaf	C3	coordinate	1	medium	suggested	ἐὰν μὴ ==φάγωμεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	8	C5	ὑστερούμεθα	root-or-unresolved			0		unresolved-root	==ὑστερούμεθα==	no-confirmed-topology
1corintios	8	9	C1	βλέπετε	root-parent			0		unresolved-root	==βλέπετε== δὲ μή πως ἡ ἐξουσία ὑμῶν αὕτη πρόσκομμα	no-confirmed-topology
1corintios	8	9	C2	γένηται	leaf	C1	coordinate	1	medium	suggested	==γένηται== τοῖς ἀσθενέσιν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	10	C1	ἴδῃ	root-or-unresolved			0		unresolved-root	ἐὰν γάρ τις ==ἴδῃ== σὲ τὸν ἔχοντα γνῶσιν ἐν εἰδωλείῳ κατακείμενον οὐχὶ ἡ συνείδησις αὐτοῦ ἀσθενοῦς ὄντος	no-confirmed-topology
1corintios	8	10	C2	οἰκοδομηθήσεται	root-or-unresolved			0		unresolved-root	==οἰκοδομηθήσεται== εἰς τὸ τὰ εἰδωλόθυτα ἐσθίειν	no-confirmed-topology
1corintios	8	11	C1	ἀπόλλυται	root-parent			0		unresolved-root	==ἀπόλλυται== γὰρ ὁ ἀσθενῶν ἐν τῇ σῇ γνώσει ὁ ἀδελφὸς διʼ ὃν χριστὸς	no-confirmed-topology
1corintios	8	11	C2	ἀπέθανεν	leaf	C1	subordinate	1	medium	suggested	==ἀπέθανεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	8	12	C1	ἁμαρτάνετε	root-or-unresolved			0		unresolved-root	οὕτως δὲ ἁμαρτάνοντες εἰς τοὺς ἀδελφοὺς καὶ τύπτοντες αὐτῶν τὴν συνείδησιν ἀσθενοῦσαν εἰς χριστὸν ==ἁμαρτάνετε==	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	8	13	C1	σκανδαλίζει	root-or-unresolved			0		unresolved-root	διόπερ εἰ βρῶμα ==σκανδαλίζει== τὸν ἀδελφόν μου οὐ μὴ	no-confirmed-topology
1corintios	8	13	C2	φάγω	root-parent			0		unresolved-root	==φάγω== κρέα εἰς τὸν αἰῶνα	no-confirmed-topology
1corintios	8	13	C3	σκανδαλίσω	leaf	C2	subordinate	1	medium	suggested	ἵνα μὴ τὸν ἀδελφόν μου ==σκανδαλίσω==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	1	C1	εἰμὶ	root-or-unresolved			0		unresolved-root	οὐκ ==εἰμὶ== ἐλεύθερος οὐκ	no-confirmed-topology
1corintios	9	1	C2	εἰμὶ	root-or-unresolved			0		unresolved-root	==εἰμὶ== ἀπόστολος οὐχὶ ἰησοῦν τὸν κύριον ἡμῶν	no-confirmed-topology
1corintios	9	1	C3	ἑόρακα	root-or-unresolved			0		unresolved-root	==ἑόρακα== οὐ τὸ ἔργον μου ὑμεῖς	no-confirmed-topology
1corintios	9	1	C4	ἐστε	root-or-unresolved			0		unresolved-root	==ἐστε== ἐν κυρίῳ	no-confirmed-topology
1corintios	9	2	C1	εἰμὶ	root-parent			0		unresolved-root	εἰ ἄλλοις οὐκ ==εἰμὶ== ἀπόστολος ἀλλά γε ὑμῖν	no-confirmed-topology
1corintios	9	2	C2	εἰμι	internal-node	C1	coordinate	1	medium	suggested	==εἰμι== ἡ γὰρ σφραγίς μου τῆς ἀποστολῆς ὑμεῖς	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	2	C3	ἐστε	leaf	C2	subordinate	2	medium	suggested	==ἐστε== ἐν κυρίῳ	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	3	C1	ἐστιν	root-or-unresolved			0		unresolved-root	ἡ ἐμὴ ἀπολογία τοῖς ἐμὲ ἀνακρίνουσίν ==ἐστιν== αὕτη	no-confirmed-topology
1corintios	9	4	C1	ἔχομεν	root-or-unresolved			0		unresolved-root	μὴ οὐκ ==ἔχομεν== ἐξουσίαν φαγεῖν καὶ πεῖν	no-confirmed-topology
1corintios	9	5	C1	ἔχομεν	root-or-unresolved			0		unresolved-root	μὴ οὐκ ==ἔχομεν== ἐξουσίαν ἀδελφὴν γυναῖκα περιάγειν ὡς καὶ οἱ λοιποὶ ἀπόστολοι καὶ οἱ ἀδελφοὶ τοῦ κυρίου καὶ κηφᾶς	no-confirmed-topology
1corintios	9	6	C1	ἔχομεν	root-or-unresolved			0		unresolved-root	ἢ μόνος ἐγὼ καὶ βαρναβᾶς οὐκ ==ἔχομεν== ἐξουσίαν μὴ ἐργάζεσθαι	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	9	7	C1	στρατεύεται	root-or-unresolved			0		unresolved-root	τίς ==στρατεύεται== ἰδίοις ὀψωνίοις ποτέ τίς	no-confirmed-topology
1corintios	9	7	C2	φυτεύει	root-or-unresolved			0		unresolved-root	==φυτεύει== ἀμπελῶνα καὶ τὸν καρπὸν αὐτοῦ οὐκ	no-confirmed-topology
1corintios	9	7	C3	ἐσθίει	root-or-unresolved			0		unresolved-root	==ἐσθίει== τίς	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	9	7	C4	ποιμαίνει	root-or-unresolved			0		unresolved-root	==ποιμαίνει== ποίμνην καὶ ἐκ τοῦ γάλακτος τῆς ποίμνης οὐκ	no-confirmed-topology
1corintios	9	7	C5	ἐσθίει	root-or-unresolved			0		unresolved-root	==ἐσθίει==	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	9	8	C1	λαλῶ	root-parent			0		unresolved-root	μὴ κατὰ ἄνθρωπον ταῦτα ==λαλῶ== ἢ καὶ ὁ νόμος ταῦτα οὐ	no-confirmed-topology
1corintios	9	8	C2	λέγει	leaf	C1	coordinate	1	medium	suggested	==λέγει==	context-sensitive function; keep as suggested; coordinating connector between finite clauses; source and target clauses available; parallel-coordinate-structure-detected
1corintios	9	9	C1	γέγραπται	root-or-unresolved			0		unresolved-root	ἐν γὰρ τῷ μωϋσέως νόμῳ ==γέγραπται== οὐ	no-confirmed-topology
1corintios	9	9	C2	κημώσεις	root-or-unresolved			0		unresolved-root	==κημώσεις== βοῦν ἀλοῶντα μὴ τῶν βοῶν	no-confirmed-topology
1corintios	9	9	C3	μέλει	root-or-unresolved			0		unresolved-root	==μέλει== τῷ θεῷ	no-confirmed-topology
1corintios	9	10	C1	λέγει	root-parent			0		unresolved-root	ἢ διʼ ἡμᾶς πάντως ==λέγει== διʼ ἡμᾶς γὰρ	no-confirmed-topology
1corintios	9	10	C2	ἐγράφη	internal-node	C1	subordinate	1	medium	suggested	==ἐγράφη==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	10	C3	ὀφείλει	leaf	C2	subordinate	2	medium	suggested	ὅτι ==ὀφείλει== ἐπʼ ἐλπίδι ὁ ἀροτριῶν ἀροτριᾶν καὶ ὁ ἀλοῶν ἐπʼ ἐλπίδι τοῦ μετέχειν	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	11	C1	ἐσπείραμεν	root-parent			0		unresolved-root	εἰ ἡμεῖς ὑμῖν τὰ πνευματικὰ ==ἐσπείραμεν== μέγα	no-confirmed-topology
1corintios	9	11	C2	θερίσομεν	leaf	C1	subordinate	1	medium	suggested	εἰ ἡμεῖς ὑμῶν τὰ σαρκικὰ ==θερίσομεν==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	12	C1	μετέχουσιν	root-parent			0		unresolved-root	εἰ ἄλλοι τῆς ὑμῶν ἐξουσίας ==μετέχουσιν== οὐ μᾶλλον ἡμεῖς ἀλλʼ οὐκ	no-confirmed-topology
1corintios	9	12	C2	ἐχρησάμεθα	internal-node	C1	coordinate	1	medium	suggested	==ἐχρησάμεθα== τῇ ἐξουσίᾳ ταύτῃ ἀλλὰ πάντα	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	12	C3	στέγομεν	internal-node	C2	coordinate	2	medium	suggested	==στέγομεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	12	C4	δῶμεν	leaf	C3	subordinate	3	medium	suggested	ἵνα μή τινα ἐγκοπὴν ==δῶμεν== τῷ εὐαγγελίῳ τοῦ χριστοῦ	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	13	C1	οἴδατε	root-parent			0		unresolved-root	οὐκ ==οἴδατε==	no-confirmed-topology
1corintios	9	13	C2	ἐσθίουσιν	leaf	C1	subordinate	1	medium	suggested	ὅτι οἱ τὰ ἱερὰ ἐργαζόμενοι τὰ ἐκ τοῦ ἱεροῦ ==ἐσθίουσιν== οἱ τῷ θυσιαστηρίῳ παρεδρεύοντες τῷ θυσιαστηρίῳ	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	13	C3	συμμερίζονται	root-or-unresolved			0		unresolved-root	==συμμερίζονται==	no-confirmed-topology
1corintios	9	14	C1	διέταξεν	root-or-unresolved			0		unresolved-root	οὕτως καὶ ὁ κύριος ==διέταξεν== τοῖς τὸ εὐαγγέλιον καταγγέλλουσιν ἐκ τοῦ εὐαγγελίου ζῆν	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	9	15	C1	κέχρημαι	root-or-unresolved			0		unresolved-root	ἐγὼ δὲ οὐ ==κέχρημαι== οὐδενὶ τούτων οὐκ	no-confirmed-topology
1corintios	9	15	C2	ἔγραψα	root-parent			0		unresolved-root	==ἔγραψα== δὲ ταῦτα	no-confirmed-topology
1corintios	9	15	C3	γένηται	internal-node	C2	coordinate	1	medium	suggested	ἵνα οὕτως ==γένηται== ἐν ἐμοί καλὸν γάρ μοι μᾶλλον ἀποθανεῖν ἤ— τὸ καύχημά μου οὐδεὶς	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	15	C4	κενώσει	leaf	C3	subordinate	2	medium	suggested	==κενώσει==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	16	C1	εὐαγγελίζωμαι	root-or-unresolved			0		unresolved-root	ἐὰν γὰρ ==εὐαγγελίζωμαι== οὐκ	no-confirmed-topology
1corintios	9	16	C2	ἔστιν	root-parent			0		unresolved-root	==ἔστιν== μοι καύχημα ἀνάγκη γάρ μοι	no-confirmed-topology
1corintios	9	16	C3	ἐπίκειται	internal-node	C2	subordinate	1	medium	suggested	==ἐπίκειται== οὐαὶ γάρ μοί	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	16	C4	ἐστιν	internal-node	C3	subordinate	2	medium	suggested	==ἐστιν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	16	C5	εὐαγγελίσωμαι	leaf	C4	subordinate	3	medium	suggested	ἐὰν μὴ ==εὐαγγελίσωμαι==	function follows connector inventory; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	17	C1	πράσσω	root-or-unresolved			0		unresolved-root	εἰ γὰρ ἑκὼν τοῦτο ==πράσσω== μισθὸν	no-confirmed-topology
1corintios	9	17	C2	ἔχω	root-or-unresolved			0		unresolved-root	==ἔχω==	no-confirmed-topology
1corintios	9	17	C3	πεπίστευμαι	root-or-unresolved			0		unresolved-root	εἰ δὲ ἄκων οἰκονομίαν ==πεπίστευμαι==	no-confirmed-topology; parallel-conditional-structure-detected
1corintios	9	18	C1	ἐστιν	root-parent			0		unresolved-root	τίς οὖν μού ==ἐστιν== ὁ μισθός	no-confirmed-topology
1corintios	9	18	C2	θήσω	leaf	C1	subordinate	1	medium	suggested	ἵνα εὐαγγελιζόμενος ἀδάπανον ==θήσω== τὸ εὐαγγέλιον εἰς τὸ μὴ καταχρήσασθαι τῇ ἐξουσίᾳ μου ἐν τῷ εὐαγγελίῳ	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	19	C1	ἐδούλωσα	root-parent			0		unresolved-root	ἐλεύθερος γὰρ ὢν ἐκ πάντων πᾶσιν ἐμαυτὸν ==ἐδούλωσα==	no-confirmed-topology
1corintios	9	19	C2	κερδήσω	leaf	C1	subordinate	1	medium	suggested	ἵνα τοὺς πλείονας ==κερδήσω==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	20	C1	ἐγενόμην	root-parent			0		unresolved-root	καὶ ==ἐγενόμην== τοῖς ἰουδαίοις	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	9	20	C2	κερδήσω	internal-node	C1	subordinate	1	medium	suggested	ὡς ἰουδαῖος ἵνα ἰουδαίους ==κερδήσω== τοῖς ὑπὸ νόμον	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	20	C3	κερδήσω	leaf	C2	subordinate	2	medium	suggested	ὡς ὑπὸ νόμον μὴ ὢν αὐτὸς ὑπὸ νόμον ἵνα τοὺς ὑπὸ νόμον ==κερδήσω==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	21	C1	κερδάνω	root-or-unresolved			0		unresolved-root	τοῖς ἀνόμοις ὡς ἄνομος μὴ ὢν ἄνομος θεοῦ ἀλλʼ ἔννομος χριστοῦ ἵνα ==κερδάνω== τοὺς ἀνόμους	no-confirmed-topology
1corintios	9	22	C1	ἐγενόμην	root-parent			0		unresolved-root	==ἐγενόμην== τοῖς ἀσθενέσιν ἀσθενής	no-confirmed-topology
1corintios	9	22	C2	κερδήσω	leaf	C1	subordinate	1	medium	suggested	ἵνα τοὺς ἀσθενεῖς ==κερδήσω== τοῖς πᾶσιν	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	22	C3	γέγονα	root-parent			0		unresolved-root	==γέγονα== πάντα	no-confirmed-topology
1corintios	9	22	C4	σώσω	leaf	C3	subordinate	1	medium	suggested	ἵνα πάντως τινὰς ==σώσω==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	23	C1	ποιῶ	root-parent			0		unresolved-root	πάντα δὲ ==ποιῶ== διὰ τὸ εὐαγγέλιον	no-confirmed-topology
1corintios	9	23	C2	γένωμαι	leaf	C1	subordinate	1	medium	suggested	ἵνα συγκοινωνὸς αὐτοῦ ==γένωμαι==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	24	C1	οἴδατε	root-parent			0		unresolved-root	οὐκ ==οἴδατε==	no-confirmed-topology
1corintios	9	24	C2	τρέχουσιν	internal-node	C1	subordinate	1	medium	suggested	ὅτι οἱ ἐν σταδίῳ τρέχοντες πάντες μὲν ==τρέχουσιν== εἷς δὲ	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	24	C3	λαμβάνει	leaf	C2	coordinate	2	medium	suggested	==λαμβάνει== τὸ βραβεῖον οὕτως	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	24	C4	τρέχετε	root-parent			0		unresolved-root	==τρέχετε==	no-confirmed-topology
1corintios	9	24	C5	καταλάβητε	leaf	C4	subordinate	1	medium	suggested	ἵνα ==καταλάβητε==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	25	C1	ἐγκρατεύεται	root-parent			0		unresolved-root	πᾶς δὲ ὁ ἀγωνιζόμενος πάντα ==ἐγκρατεύεται== ἐκεῖνοι μὲν οὖν	no-confirmed-topology
1corintios	9	25	C2	λάβωσιν	leaf	C1	coordinate	1	medium	suggested	ἵνα φθαρτὸν στέφανον ==λάβωσιν== ἡμεῖς δὲ ἄφθαρτον	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	9	26	C1	τρέχω	root-parent			0		unresolved-root	ἐγὼ τοίνυν οὕτως ==τρέχω==	no-confirmed-topology
1corintios	9	26	C2	πυκτεύω	leaf	C1	subordinate	1	medium	suggested	ὡς οὐκ ἀδήλως οὕτως ==πυκτεύω== ὡς οὐκ ἀέρα δέρων	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	9	27	C1	ὑπωπιάζω	root-or-unresolved			0		unresolved-root	ἀλλὰ ==ὑπωπιάζω== μου τὸ σῶμα καὶ	no-confirmed-topology
1corintios	9	27	C2	δουλαγωγῶ	root-or-unresolved			0		unresolved-root	==δουλαγωγῶ== μή πως ἄλλοις κηρύξας αὐτὸς ἀδόκιμος	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	9	27	C3	γένωμαι	root-or-unresolved			0		unresolved-root	==γένωμαι==	no-confirmed-topology
1corintios	10	1	C1	θέλω	root-parent			0		unresolved-root	οὐ ==θέλω== γὰρ ὑμᾶς ἀγνοεῖν ἀδελφοί	no-confirmed-topology
1corintios	10	1	C2	ἦσαν	leaf	C1	subordinate	1	medium	suggested	ὅτι οἱ πατέρες ἡμῶν πάντες ὑπὸ τὴν νεφέλην ==ἦσαν== καὶ πάντες διὰ τῆς θαλάσσης	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	10	1	C3	διῆλθον	root-or-unresolved			0		unresolved-root	==διῆλθον==	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	2	C1	ἐβαπτίσαντο	root-or-unresolved			0		unresolved-root	καὶ πάντες εἰς τὸν μωϋσῆν ==ἐβαπτίσαντο== ἐν τῇ νεφέλῃ καὶ ἐν τῇ θαλάσσῃ	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	3	C1	ἔφαγον	root-or-unresolved			0		unresolved-root	καὶ πάντες τὸ αὐτὸ πνευματικὸν βρῶμα ==ἔφαγον==	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	4	C1	ἔπιον	root-or-unresolved			0		unresolved-root	καὶ πάντες τὸ αὐτὸ πνευματικὸν ==ἔπιον== πόμα	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	4	C2	ἔπινον	root-parent			0		unresolved-root	==ἔπινον== γὰρ ἐκ πνευματικῆς ἀκολουθούσης πέτρας ἡ πέτρα δὲ	no-confirmed-topology
1corintios	10	4	C3	ἦν	leaf	C2	subordinate	1	medium	suggested	==ἦν== ὁ χριστός	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	10	5	C1	ηὐδόκησεν	root-or-unresolved			0		unresolved-root	ἀλλʼ οὐκ ἐν τοῖς πλείοσιν αὐτῶν ==ηὐδόκησεν== ὁ θεός	no-confirmed-topology
1corintios	10	5	C2	κατεστρώθησαν	root-or-unresolved			0		unresolved-root	==κατεστρώθησαν== γὰρ ἐν τῇ ἐρήμῳ	no-confirmed-topology
1corintios	10	6	C1	ἐγενήθησαν	root-parent			0		unresolved-root	ταῦτα δὲ τύποι ἡμῶν ==ἐγενήθησαν== εἰς τὸ μὴ εἶναι ἡμᾶς ἐπιθυμητὰς κακῶν καθὼς κἀκεῖνοι	no-confirmed-topology
1corintios	10	6	C2	ἐπεθύμησαν	leaf	C1	subordinate	1	medium	suggested	==ἐπεθύμησαν==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	10	7	C1	γίνεσθε	root-parent			0		unresolved-root	μηδὲ εἰδωλολάτραι ==γίνεσθε== καθώς τινες αὐτῶν ὥσπερ	no-confirmed-topology
1corintios	10	7	C2	γέγραπται	leaf	C1	subordinate	1	medium	suggested	==γέγραπται==	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	10	7	C3	ἐκάθισεν	root-or-unresolved			0		unresolved-root	==ἐκάθισεν== ὁ λαὸς φαγεῖν καὶ πεῖν καὶ	no-confirmed-topology
1corintios	10	7	C4	ἀνέστησαν	root-or-unresolved			0		unresolved-root	==ἀνέστησαν== παίζειν	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	8	C1	πορνεύωμεν	root-parent			0		unresolved-root	μηδὲ ==πορνεύωμεν== καθώς τινες αὐτῶν	no-confirmed-topology
1corintios	10	8	C2	ἐπόρνευσαν	leaf	C1	subordinate	1	medium	suggested	==ἐπόρνευσαν== καὶ	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	10	8	C3	ἔπεσαν	root-or-unresolved			0		unresolved-root	==ἔπεσαν== μιᾷ ἡμέρᾳ εἴκοσι τρεῖς χιλιάδες	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	9	C1	ἐκπειράζωμεν	root-parent			0		unresolved-root	μηδὲ ==ἐκπειράζωμεν== τὸν χριστόν καθώς τινες αὐτῶν	no-confirmed-topology
1corintios	10	9	C2	ἐπείρασαν	leaf	C1	subordinate	1	medium	suggested	==ἐπείρασαν== καὶ ὑπὸ τῶν ὄφεων	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	10	9	C3	ἀπώλλυντο	root-or-unresolved			0		unresolved-root	==ἀπώλλυντο==	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	10	C1	γογγύζετε	root-parent			0		unresolved-root	μηδὲ ==γογγύζετε== καθάπερ τινὲς αὐτῶν	no-confirmed-topology
1corintios	10	10	C2	ἐγόγγυσαν	leaf	C1	subordinate	1	medium	suggested	==ἐγόγγυσαν== καὶ	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause; source and target clauses available
1corintios	10	10	C3	ἀπώλοντο	root-or-unresolved			0		unresolved-root	==ἀπώλοντο== ὑπὸ τοῦ ὀλοθρευτοῦ	no-confirmed-topology; parallel-coordinate-structure-detected
1corintios	10	11	C1	συνέβαινεν	root-or-unresolved			0		unresolved-root	ταῦτα δὲ τυπικῶς ==συνέβαινεν== ἐκείνοις	no-confirmed-topology
1corintios	10	11	C2	ἐγράφη	root-parent			0		unresolved-root	==ἐγράφη== δὲ πρὸς νουθεσίαν ἡμῶν εἰς οὓς τὰ τέλη τῶν αἰώνων	no-confirmed-topology
1corintios	10	11	C3	κατήντηκεν	leaf	C2	coordinate	1	medium	suggested	==κατήντηκεν==	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	10	12	C1	βλεπέτω	root-or-unresolved			0		unresolved-root	ὥστε ὁ δοκῶν ἑστάναι ==βλεπέτω== μὴ	no-confirmed-topology
1corintios	10	12	C2	πέσῃ	root-or-unresolved			0		unresolved-root	==πέσῃ==	no-confirmed-topology
1corintios	10	13	C1	εἴληφεν	root-or-unresolved			0		unresolved-root	πειρασμὸς ὑμᾶς οὐκ ==εἴληφεν==	no-confirmed-topology
1corintios	10	13	C2	ἐάσει	root-or-unresolved			0		unresolved-root	εἰ μὴ ἀνθρώπινος πιστὸς δὲ ὁ θεός ὃς οὐκ ==ἐάσει== ὑμᾶς πειρασθῆναι ὑπὲρ ὃ	no-confirmed-topology; parallel-conditional-structure-detected
1corintios	10	13	C3	δύνασθε	root-parent			0		unresolved-root	==δύνασθε== ἀλλὰ	no-confirmed-topology
1corintios	10	13	C4	ποιήσει	leaf	C3	coordinate	1	medium	suggested	==ποιήσει== σὺν τῷ πειρασμῷ καὶ τὴν ἔκβασιν τοῦ δύνασθαι ὑπενεγκεῖν	function follows connector inventory; coordinating connector between finite clauses; source and target clauses available
1corintios	10	14	C1	φεύγετε	root-or-unresolved			0		unresolved-root	διόπερ ἀγαπητοί μου ==φεύγετε== ἀπὸ τῆς εἰδωλολατρίας	no-confirmed-topology
1corintios	10	15	C1	λέγω	root-or-unresolved			0		unresolved-root	ὡς φρονίμοις ==λέγω==	no-confirmed-topology
1corintios	10	15	C2	κρίνατε	root-or-unresolved			0		unresolved-root	==κρίνατε== ὑμεῖς ὅ	no-confirmed-topology
1corintios	10	15	C3	φημι	root-or-unresolved			0		unresolved-root	==φημι==	no-confirmed-topology
