BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	5	7	01	μόλις	01	Porque	direct
romanos	5	7	02	γὰρ	02	difícilmente	direct
romanos	5	7	03	ὑπὲρ	03	habrá	direct
romanos	5	7	04	δικαίου	04	alguien	direct
romanos	5	7	05	τις	08	un	direct
romanos	5	7	06	ἀποθανεῖται·	09	justo,	direct
romanos	5	7	07	ὑπὲρ	10	aunque	direct
romanos	5	7	08	γὰρ	11	tal	direct
romanos	5	7	09	τοῦ	12	vez	direct
romanos	5	7	10	ἀγαθοῦ	13	alguno	direct
romanos	5	7	11	τάχα	14	se	direct
romanos	5	7	12	τις	15	atreva	direct
romanos	5	7	13	καὶ	16,17	a morir	expanded
romanos	5	7	14	τολμᾷ	18	por	direct
romanos	5	7	15	ἀποθανεῖν·	19	el	direct
