BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	15	30	01	Παρακαλῶ	01	Les	direct
romanos	15	30	02	δὲ	02,03	ruego, hermanos,	expanded
romanos	15	30	03	ὑμᾶς,	04	por	direct
romanos	15	30	04	ἀδελφοί,	05	nuestro	direct
romanos	15	30	05	διὰ	06,07,08	Señor Jesucristo y	expanded
romanos	15	30	06	τοῦ	09	por	direct
romanos	15	30	07	κυρίου	10,11	el amor	expanded
romanos	15	30	08	ἡμῶν	12	del	direct
romanos	15	30	09	Ἰησοῦ	13	Espíritu,	direct
romanos	15	30	10	Χριστοῦ	14,15	que se	expanded
romanos	15	30	11	καὶ	16,17	esfuercen juntamente	expanded
romanos	15	30	12	διὰ	18,19,20	conmigo en sus	expanded
romanos	15	30	13	τῆς	21	oraciones	direct
romanos	15	30	14	ἀγάπης	22	a	direct
romanos	15	30	15	τοῦ	23	Dios	direct
romanos	15	30	16	πνεύματος	24	por	direct
romanos	15	30	17	συναγωνίσασθαί	25	mí,	direct
romanos	15	30	18	μοι	-	-	missing
romanos	15	30	19	ἐν	-	-	missing
romanos	15	30	20	ταῖς	-	-	missing
romanos	15	30	21	προσευχαῖς	-	-	missing
romanos	15	30	22	ὑπὲρ	-	-	missing
romanos	15	30	23	ἐμοῦ	-	-	missing
romanos	15	30	24	πρὸς	-	-	missing
romanos	15	30	25	τὸν	-	-	missing
romanos	15	30	26	θεόν,	-	-	missing
