BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	6	13	01	μηδὲ	01	ni	direct
romanos	6	13	02	παριστάνετε	02	presenten	direct
romanos	6	13	03	τὰ	03	los	direct
romanos	6	13	04	μέλη	04	miembros	direct
romanos	6	13	05	ὑμῶν	-	-	missing
romanos	6	13	06	ὅπλα	05	de	direct
romanos	6	13	07	ἀδικίας	06	su	direct
romanos	6	13	08	τῇ	07,08	cuerpo al	expanded
romanos	6	13	09	ἁμαρτίᾳ,	09	pecado	direct
romanos	6	13	10	ἀλλὰ	10,11	como instrumentos	expanded
romanos	6	13	11	παραστήσατε	12	de	direct
romanos	6	13	12	ἑαυτοὺς	13	iniquidad,	direct
romanos	6	13	13	τῷ	14	sino	direct
romanos	6	13	14	θεῷ	15	preséntense	direct
romanos	6	13	15	⸀ὡσεὶ	16	ustedes	direct
romanos	6	13	16	ἐκ	17	mismos	direct
romanos	6	13	17	νεκρῶν	18	a	direct
romanos	6	13	18	ζῶντας	19	Dios	direct
romanos	6	13	19	καὶ	20,21	como vivos	expanded
romanos	6	13	20	τὰ	24	los	direct
romanos	6	13	21	μέλη	28	miembros	direct
romanos	6	13	22	ὑμῶν	-	-	missing
romanos	6	13	23	ὅπλα	29	a	direct
romanos	6	13	24	δικαιοσύνης	30	Dios	direct
romanos	6	13	25	τῷ	31	como	direct
romanos	6	13	26	θεῷ.	32	instrumentos	direct
