BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	14	18	01	ὁ	01	Porque	direct
romanos	14	18	02	γὰρ	02	el	direct
romanos	14	18	03	ἐν	03,04,05	que de esta	expanded
romanos	14	18	04	⸀τούτῳ	06	manera	direct
romanos	14	18	05	δουλεύων	07	sirve	direct
romanos	14	18	06	τῷ	08	a	direct
romanos	14	18	07	Χριστῷ	09	Cristo,	direct
romanos	14	18	08	εὐάρεστος	10	es	direct
romanos	14	18	09	τῷ	11	aceptable	direct
romanos	14	18	10	θεῷ	12	a	direct
romanos	14	18	11	καὶ	13,14	Dios y	expanded
romanos	14	18	12	δόκιμος	15	aprobado	direct
romanos	14	18	13	τοῖς	17	los	direct
romanos	14	18	14	ἀνθρώποις.	18	hombres.	direct
