BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	1	25	01	οἵτινες	01	Porque	direct
romanos	1	25	02	μετήλλαξαν	02	ellos	direct
romanos	1	25	03	τὴν	04	la	direct
romanos	1	25	04	ἀλήθειαν	05	verdad	direct
romanos	1	25	05	τοῦ	06	de	direct
romanos	1	25	06	θεοῦ	07,08	Dios por	expanded
romanos	1	25	07	ἐν	09,10,11	la mentira, y	expanded
romanos	1	25	08	τῷ	12	adoraron	direct
romanos	1	25	09	ψεύδει,	13	y	direct
romanos	1	25	10	καὶ	14,15	sirvieron a	expanded
romanos	1	25	11	ἐσεβάσθησαν	16	la	direct
romanos	1	25	12	καὶ	17,18	criatura en	expanded
romanos	1	25	13	ἐλάτρευσαν	19	lugar	direct
romanos	1	25	14	τῇ	20,21	del Creador,	expanded
romanos	1	25	15	κτίσει	22	quien	direct
romanos	1	25	16	παρὰ	23	es	direct
romanos	1	25	17	τὸν	24	bendito	direct
romanos	1	25	18	κτίσαντα,	25	por	direct
romanos	1	25	19	ὅς	26	los	direct
romanos	1	25	20	ἐστιν	27	siglos.	direct
romanos	1	25	21	εὐλογητὸς	28	Amén.	direct
romanos	1	25	22	εἰς	-	-	missing
romanos	1	25	23	τοὺς	-	-	missing
romanos	1	25	24	αἰῶνας·	-	-	missing
romanos	1	25	25	ἀμήν.	-	-	missing
