BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	12	3	01	Λέγω	01	Porque	direct
romanos	12	3	02	γὰρ	02	en	direct
romanos	12	3	03	διὰ	03,04,05	virtud de la	expanded
romanos	12	3	04	τῆς	06	gracia	direct
romanos	12	3	05	χάριτος	07	que	direct
romanos	12	3	06	τῆς	08	me	direct
romanos	12	3	07	δοθείσης	09	ha	direct
romanos	12	3	08	μοι	10	sido	direct
romanos	12	3	09	παντὶ	11	dada,	direct
romanos	12	3	10	τῷ	12	digo	direct
romanos	12	3	11	ὄντι	13	a	direct
romanos	12	3	12	ἐν	14,15,16	cada uno de	expanded
romanos	12	3	13	ὑμῖν	17	ustedes	direct
romanos	12	3	14	μὴ	19	no	direct
romanos	12	3	15	ὑπερφρονεῖν	20	piense	direct
romanos	12	3	16	παρʼ	21	de	direct
romanos	12	3	17	ὃ	27	que	direct
romanos	12	3	18	δεῖ	28	debe	direct
romanos	12	3	19	φρονεῖν,	29	pensar,	direct
romanos	12	3	20	ἀλλὰ	30,31	sino que	expanded
romanos	12	3	21	φρονεῖν	32	piense	direct
romanos	12	3	22	εἰς	33	con	direct
romanos	12	3	23	τὸ	34	buen	direct
romanos	12	3	24	σωφρονεῖν,	35	juicio,	direct
romanos	12	3	25	ἑκάστῳ	36	según	direct
romanos	12	3	26	ὡς	37	la	direct
romanos	12	3	27	ὁ	38	medida	direct
romanos	12	3	28	θεὸς	39	de	direct
romanos	12	3	29	ἐμέρισεν	40	fe	direct
romanos	12	3	30	μέτρον	41	que	direct
romanos	12	3	31	πίστεως.	42	Dios	direct
