BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	8	26	01	Ὡσαύτως	01	De	direct
romanos	8	26	02	δὲ	02,03	la misma	expanded
romanos	8	26	03	καὶ	04,05	manera, también	expanded
romanos	8	26	04	τὸ	06	el	direct
romanos	8	26	05	πνεῦμα	07	Espíritu	direct
romanos	8	26	06	συναντιλαμβάνεται	08	nos	direct
romanos	8	26	07	⸂τῇ	09	ayuda	direct
romanos	8	26	08	ἀσθενείᾳ⸃	10	en	direct
romanos	8	26	09	ἡμῶν·	11	nuestra	direct
romanos	8	26	10	τὸ	19	el	direct
romanos	8	26	11	γὰρ	20	Espíritu	direct
romanos	8	26	12	τί	21	mismo	direct
romanos	8	26	13	⸀προσευξώμεθα	22	intercede	direct
romanos	8	26	14	καθὸ	23	por	direct
romanos	8	26	15	δεῖ	24	nosotros	direct
romanos	8	26	16	οὐκ	25	con	direct
romanos	8	26	17	οἴδαμεν,	26	gemidos	direct
romanos	8	26	18	ἀλλὰ	27	indecibles.	expanded
romanos	8	26	19	αὐτὸ	-	-	missing
romanos	8	26	20	τὸ	-	-	missing
romanos	8	26	21	πνεῦμα	-	-	missing
romanos	8	26	22	⸀ὑπερεντυγχάνει	-	-	missing
romanos	8	26	23	στεναγμοῖς	-	-	missing
romanos	8	26	24	ἀλαλήτοις,	-	-	missing
