BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	7	1	01	Ἢ	01	¿Acaso	direct
romanos	7	1	02	ἀγνοεῖτε,	02	ignoran,	direct
romanos	7	1	03	ἀδελφοί,	03	hermanos,	direct
romanos	7	1	04	γινώσκουσιν	04	(pues	direct
romanos	7	1	05	γὰρ	05	hablo	direct
romanos	7	1	06	νόμον	06	a	direct
romanos	7	1	07	λαλῶ,	07	los	direct
romanos	7	1	08	ὅτι	08	que	direct
romanos	7	1	09	ὁ	09	conocen	direct
romanos	7	1	10	νόμος	10	la	direct
romanos	7	1	11	κυριεύει	11	ley),	direct
romanos	7	1	12	τοῦ	12	que	direct
romanos	7	1	13	ἀνθρώπου	13	la	direct
romanos	7	1	14	ἐφʼ	14	ley	direct
romanos	7	1	15	ὅσον	15	tiene	direct
romanos	7	1	16	χρόνον	16	jurisdicción	direct
romanos	7	1	17	ζῇ;	17	sobre	direct
