BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	13	11	01	Καὶ	01	Y	direct
romanos	13	11	02	τοῦτο	02	hagan	direct
romanos	13	11	03	εἰδότες	03	todo	direct
romanos	13	11	04	τὸν	04	esto,	direct
romanos	13	11	05	καιρόν,	05	conociendo	direct
romanos	13	11	06	ὅτι	08	que	direct
romanos	13	11	07	ὥρα	09	ya	direct
romanos	13	11	08	⸂ἤδη	10	es	direct
romanos	13	11	09	ὑμᾶς⸃	11	hora	direct
romanos	13	11	10	ἐξ	12	de	direct
romanos	13	11	11	ὕπνου	13	despertarse	direct
romanos	13	11	12	ἐγερθῆναι,	14	del	direct
romanos	13	11	13	νῦν	15	sueño.	direct
romanos	13	11	14	γὰρ	16	Porque	direct
romanos	13	11	15	ἐγγύτερον	17	ahora	direct
romanos	13	11	16	ἡμῶν	18	la	direct
romanos	13	11	17	ἡ	19	salvación	direct
romanos	13	11	18	σωτηρία	20	está	direct
romanos	13	11	19	ἢ	21	más	direct
romanos	13	11	20	ὅτε	22	cerca	direct
romanos	13	11	21	ἐπιστεύσαμεν.	23	de	direct
