BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	14	8	01	ἐάν	01	Pues	direct
romanos	14	8	02	τε	02	si	direct
romanos	14	8	03	γὰρ	03	vivimos,	direct
romanos	14	8	04	ζῶμεν,	04	para	direct
romanos	14	8	05	τῷ	05	el	direct
romanos	14	8	06	κυρίῳ	06,07,08	Señor vivimos, y	expanded
romanos	14	8	07	ζῶμεν,	09	si	direct
romanos	14	8	08	ἐάν	10	morimos,	direct
romanos	14	8	09	τε	11	para	direct
romanos	14	8	10	ἀποθνῄσκωμεν,	12	el	direct
romanos	14	8	11	τῷ	13	Señor	direct
romanos	14	8	12	κυρίῳ	14,15,16	morimos. Por tanto,	expanded
romanos	14	8	13	ἀποθνῄσκομεν.	17	ya	direct
romanos	14	8	14	ἐάν	18	sea	direct
romanos	14	8	15	τε	19	que	direct
romanos	14	8	16	οὖν	20	vivamos	direct
romanos	14	8	17	ζῶμεν	21	o	direct
romanos	14	8	18	ἐάν	22	que	direct
romanos	14	8	19	τε	23	muramos,	direct
romanos	14	8	20	ἀποθνῄσκωμεν,	24	del	direct
romanos	14	8	21	τοῦ	25	Señor	direct
romanos	14	8	22	κυρίου	26	somos.	expanded
romanos	14	8	23	ἐσμέν.	-	-	missing
