BOOK	CH	VS	CLAUSE_ID	CLAUSE_TYPE	FINITE_G_IDX	FINITE_GREEK	FINITE_LEMMA	FINITE_RMAC	FINITE_CERTAINTY	CONNECTOR_ID	CONNECTOR_GREEK	CONNECTOR_KIND	CONNECTOR_RELATION	CONNECTOR_FUNCTION_STATUS	CONNECTOR_FUNCTION	SOURCE_CLAUSE	TARGET_CLAUSE	CONNECTION_CONFIDENCE	STATUS	NOTES
1corintios	1	4	C1	finite-anchor	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	certain										confirmed-finite-anchor	finite clause anchor with no connector relationship
1corintios	1	5	C1	finite-anchor	04	ἐπλουτίσθητε	πλουτίζω	V-API-2P	certain	cn1	ὅτι	subordinating	content/cause	suggested	content-or-cause		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	1	5	C1	finite-anchor	04	ἐπλουτίσθητε	πλουτίζω	V-API-2P	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	6	C1	finite-anchor	06	ἐβεβαιώθη	βεβαιόω	V-API-3S	certain	cn1	καθὼς	subordinating	comparison/manner	suggested	comparison/manner		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	1	8	C1	finite-anchor	03	βεβαιώσει	βεβαιόω	V-FAI-3S	certain	cn1	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	9	C1	finite-anchor	06	ἐκλήθητε	καλέω	V-API-2P	certain										confirmed-finite-anchor	finite clause anchor with no connector relationship
1corintios	1	10	C1	finite-anchor	01	παρακαλῶ	παρακαλέω	V-PAI-1S	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	10	C1	finite-anchor	01	παρακαλῶ	παρακαλέω	V-PAI-1S	certain	cn2	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	10	C2	finite-anchor	16	λέγητε	λέγω	V-PAS-2P	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	10	C2	finite-anchor	16	λέγητε	λέγω	V-PAS-2P	certain	cn2	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	10	C2	finite-anchor	16	λέγητε	λέγω	V-PAS-2P	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	10	C3	finite-anchor	20	ᾖ	εἰμί	V-PAS-3S	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	10	C4	finite-anchor	24	ἦτε	εἰμί	V-PAS-2P	certain	cn5	δὲ	coordinating	coordination	suggested	coordinate/add	C4		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	10	C4	finite-anchor	24	ἦτε	εἰμί	V-PAS-2P	certain	cn6	καὶ	coordinating	coordination	suggested	coordinate/add	C4		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	11	C1	finite-anchor	01	ἐδηλώθη	δηλόω	V-API-3S	certain	cn1	γάρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	11	C1	finite-anchor	01	ἐδηλώθη	δηλόω	V-API-3S	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	11	C2	finite-anchor	15	εἰσιν	εἰμί	V-PAI-3P	certain	cn1	γάρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	11	C2	finite-anchor	15	εἰσιν	εἰμί	V-PAI-3P	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	12	C1	finite-anchor	01	λέγω	λέγω	V-PAI-1S	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	12	C1	finite-anchor	01	λέγω	λέγω	V-PAI-1S	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	12	C2	finite-anchor	07	λέγει	λέγω	V-PAI-3S	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	12	C2	finite-anchor	07	λέγει	λέγω	V-PAI-3S	certain	cn2	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	12	C3	finite-anchor	10	εἰμι	εἰμί	V-PAI-1S	certain	cn3	δὲ	coordinating	coordination	suggested	coordinate/add	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	12	C3	finite-anchor	10	εἰμι	εἰμί	V-PAI-1S	certain	cn4	δὲ	coordinating	coordination	suggested	coordinate/add	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	12	C3	finite-anchor	10	εἰμι	εἰμί	V-PAI-1S	certain	cn5	δὲ	coordinating	coordination	suggested	coordinate/add	C3		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	13	C1	finite-anchor	01	μεμέρισται	μερίζω	V-XPI-3S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	1	13	C2	finite-anchor	06	ἐσταυρώθη	σταυρόω	V-API-3S	certain	cn2	ἢ	coordinating	alternative/comparison	suggested	alternative/comparison	C2	C3	medium	suggested-relationship	context-sensitive function; keep as suggested; coordinating connector between finite clauses
1corintios	1	13	C3	finite-anchor	14	ἐβαπτίσθητε	βαπτίζω	V-API-2P	certain	cn2	ἢ	coordinating	alternative/comparison	suggested	alternative/comparison	C2	C3	medium	suggested-relationship	context-sensitive function; keep as suggested; coordinating connector between finite clauses
1corintios	1	14	C1	finite-anchor	01	εὐχαριστῶ	εὐχαριστέω	V-PAI-1S	certain	cn1	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	14	C2	finite-anchor	05	ἐβάπτισα	βαπτίζω	V-AAI-1S	certain	cn1	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	14	C2	finite-anchor	05	ἐβάπτισα	βαπτίζω	V-AAI-1S	certain	cn4	καὶ	coordinating	coordination	suggested	coordinate/add	C2		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	15	C1	finite-anchor	04	εἴπῃ	λέγω	V-AAS-3S	certain	cn1	ἵνα	subordinating	purpose/result	suggested	purpose/result		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	1	15	C1	finite-anchor	04	εἴπῃ	λέγω	V-AAS-3S	certain	cn3	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	15	C2	finite-anchor	10	ἐβαπτίσθητε	βαπτίζω	V-API-2P	certain	cn3	ὅτι	subordinating	content/cause	suggested	content-or-cause	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	16	C1	finite-anchor	01	ἐβάπτισα	βαπτίζω	V-AAI-1S	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	16	C1	finite-anchor	01	ἐβάπτισα	βαπτίζω	V-AAI-1S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	16	C2	finite-anchor	09	οἶδα	οἶδα	V-XAI-1S	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	16	C2	finite-anchor	09	οἶδα	οἶδα	V-XAI-1S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	16	C2	finite-anchor	09	οἶδα	οἶδα	V-XAI-1S	certain	cn4	εἴ	subordinating	condition	suggested	condition	C2	C3	medium	suggested-relationship	function follows connector inventory; subordinating connector before/near target finite clause
1corintios	1	16	C3	finite-anchor	13	ἐβάπτισα	βαπτίζω	V-AAI-1S	certain	cn4	εἴ	subordinating	condition	suggested	condition	C2	C3	medium	suggested-relationship	function follows connector inventory; subordinating connector before/near target finite clause
1corintios	1	17	C1	finite-anchor	03	ἀπέστειλέν	ἀποστέλλω	V-AAI-3S	certain	cn2	γὰρ	coordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	17	C1	finite-anchor	03	ἀπέστειλέν	ἀποστέλλω	V-AAI-3S	certain	cn3	ἀλλὰ	coordinating	contrast	suggested	contrast	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	17	C1	finite-anchor	03	ἀπέστειλέν	ἀποστέλλω	V-AAI-3S	certain	cn5	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	17	C2	finite-anchor	15	κενωθῇ	κενόω	V-APS-3S	certain	cn3	ἀλλὰ	coordinating	contrast	suggested	contrast	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	17	C2	finite-anchor	15	κενωθῇ	κενόω	V-APS-3S	certain	cn5	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	18	C1	finite-anchor	11	ἐστίν	εἰμί	V-PAI-3S	certain	cn1	γὰρ	coordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	18	C1	finite-anchor	11	ἐστίν	εἰμί	V-PAI-3S	certain	cn2	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	18	C2	finite-anchor	18	ἐστιν	εἰμί	V-PAI-3S	certain	cn2	δὲ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	19	C1	finite-anchor	01	γέγραπται	γράφω	V-XPI-3S	certain	cn1	γάρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	19	C2	finite-anchor	03	ἀπολῶ	ἀπόλλυμι	V-FAI-1S	certain	cn1	γάρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	19	C2	finite-anchor	03	ἀπολῶ	ἀπόλλυμι	V-FAI-1S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	19	C3	finite-anchor	13	ἀθετήσω	ἀθετέω	V-FAI-1S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	20	C1	finite-anchor	11	ἐμώρανεν	μωραίνω	V-AAI-3S	certain										confirmed-finite-anchor	finite clause anchor with no connector relationship
1corintios	1	21	C1	finite-anchor	09	ἔγνω	γινώσκω	V-AAI-3S	certain	cn1	ἐπειδὴ	subordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; target finite clause found; source not available in verse
1corintios	1	21	C1	finite-anchor	09	ἔγνω	γινώσκω	V-AAI-3S	certain	cn2	γὰρ	coordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	21	C2	finite-anchor	17	εὐδόκησεν	εὐδοκέω	V-AAI-3S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	1	22	C1	finite-anchor	05	αἰτοῦσιν	αἰτέω	V-PAI-3P	certain	cn1	ἐπειδὴ	subordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; target finite clause found; source not available in verse
1corintios	1	22	C1	finite-anchor	05	αἰτοῦσιν	αἰτέω	V-PAI-3P	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	22	C1	finite-anchor	05	αἰτοῦσιν	αἰτέω	V-PAI-3P	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	22	C2	finite-anchor	09	ζητοῦσιν	ζητέω	V-PAI-3P	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	23	C1	finite-anchor	03	κηρύσσομεν	κηρύσσω	V-PAI-1P	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	23	C1	finite-anchor	03	κηρύσσομεν	κηρύσσω	V-PAI-1P	certain	cn2	δὲ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	25	C1	finite-anchor	09	ἐστίν	εἰμί	V-PAI-3S	certain	cn1	ὅτι	subordinating	content/cause	suggested	content-or-cause		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	1	25	C1	finite-anchor	09	ἐστίν	εἰμί	V-PAI-3S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	26	C1	finite-anchor	01	βλέπετε	βλέπω	V-PAI-2P	certain	cn1	γὰρ	coordinating	cause/ground	suggested	ground/explanation	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	27	C1	finite-anchor	06	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	certain	cn1	ἀλλὰ	coordinating	contrast	suggested	contrast		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	27	C1	finite-anchor	06	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	certain	cn2	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	27	C2	finite-anchor	10	καταισχύνῃ	καταισχύνω	V-PAS-3S	certain	cn2	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	27	C2	finite-anchor	10	καταισχύνῃ	καταισχύνω	V-PAS-3S	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	27	C3	finite-anchor	18	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	1	27	C3	finite-anchor	18	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	certain	cn4	ἵνα	subordinating	purpose/result	suggested	purpose/result	C3	C4	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	27	C4	finite-anchor	22	καταισχύνῃ	καταισχύνω	V-PAS-3S	certain	cn4	ἵνα	subordinating	purpose/result	suggested	purpose/result	C3	C4	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	28	C1	finite-anchor	09	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	certain	cn1	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	28	C1	finite-anchor	09	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	28	C1	finite-anchor	09	ἐξελέξατο	ἐκλέγομαι	V-AMI-3S	certain	cn4	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	28	C2	finite-anchor	18	καταργήσῃ	καταργέω	V-AAS-3S	certain	cn4	ἵνα	subordinating	purpose/result	suggested	purpose/result	C1	C2	medium	suggested-relationship	context-sensitive function; keep as suggested; subordinating connector before/near target finite clause
1corintios	1	29	C1	finite-anchor	03	καυχήσηται	καυχάομαι	V-AMS-3S	certain	cn1	ὅπως	subordinating	purpose	suggested	purpose		C1	low	suggested-relationship	function follows connector inventory; target finite clause found; source not available in verse
1corintios	1	30	C1	finite-anchor	05	ἐστε	εἰμί	V-PAI-2P	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	1	30	C2	finite-anchor	10	ἐγενήθη	γίνομαι	V-API-3S	certain	cn2	τε	coordinating	coordination	suggested	coordinate/add	C2		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	30	C2	finite-anchor	10	ἐγενήθη	γίνομαι	V-API-3S	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C2		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	30	C2	finite-anchor	10	ἐγενήθη	γίνομαι	V-API-3S	certain	cn4	καὶ	coordinating	coordination	suggested	coordinate/add	C2		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	1	31	C1	finite-anchor	03	γέγραπται	γράφω	V-XPI-3S	certain	cn1	ἵνα	subordinating	purpose/result	suggested	purpose/result		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	1	31	C1	finite-anchor	03	γέγραπται	γράφω	V-XPI-3S	certain	cn2	καθὼς	subordinating	comparison/manner	suggested	comparison/manner		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	1	31	C2	finite-anchor	08	καυχάσθω	καυχάομαι	V-PMD-3S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	2	1	C1	finite-anchor	06	ἦλθον	ἔρχομαι	V-AAI-1S	certain	cn2	ἢ	coordinating	alternative/comparison	suggested	alternative/comparison	C1		low	suggested-relationship	context-sensitive function; keep as suggested; connector after last finite clause or target outside verse
1corintios	2	2	C1	finite-anchor	03	ἔκρινά	κρίνω	V-AAI-1S	certain	cn2	γὰρ	coordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	2	C1	finite-anchor	03	ἔκρινά	κρίνω	V-AAI-1S	certain	cn5	καὶ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	2	3	C1	finite-anchor	11	ἐγενόμην	γίνομαι	V-AMI-1S	certain	cn1	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	3	C1	finite-anchor	11	ἐγενόμην	γίνομαι	V-AMI-1S	certain	cn2	καὶ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	5	C1	finite-anchor	06	ᾖ	εἰμί	V-PAS-3S	certain	cn1	ἵνα	subordinating	purpose/result	suggested	purpose/result		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	2	5	C1	finite-anchor	06	ᾖ	εἰμί	V-PAS-3S	certain	cn3	ἀλλʼ	coordinating	contrast	suggested	contrast	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	2	6	C1	finite-anchor	03	λαλοῦμεν	λαλέω	V-PAI-1P	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	6	C1	finite-anchor	03	λαλοῦμεν	λαλέω	V-PAI-1P	certain	cn2	δὲ	coordinating	coordination	suggested	coordinate/add	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	2	6	C1	finite-anchor	03	λαλοῦμεν	λαλέω	V-PAI-1P	certain	cn4	οὐδὲ	coordinating	negative coordination	suggested	coordinate/negative	C1		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	2	7	C1	finite-anchor	02	λαλοῦμεν	λαλέω	V-PAI-1P	certain	cn1	ἀλλὰ	coordinating	contrast	suggested	contrast		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	7	C2	finite-anchor	10	προώρισεν	προορίζω	V-AAI-3S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	2	8	C1	finite-anchor	08	ἔγνωκεν	γινώσκω	V-XAI-3S	certain	cn1	εἰ	subordinating	condition	suggested	condition	C1	C2	medium	suggested-relationship	function follows connector inventory; subordinating connector before/near target finite clause
1corintios	2	8	C1	finite-anchor	08	ἔγνωκεν	γινώσκω	V-XAI-3S	certain	cn2	γὰρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	8	C2	finite-anchor	11	ἔγνωσαν	γινώσκω	V-AAI-3P	certain	cn1	εἰ	subordinating	condition	suggested	condition	C1	C2	medium	suggested-relationship	function follows connector inventory; subordinating connector before/near target finite clause
1corintios	2	8	C2	finite-anchor	11	ἔγνωσαν	γινώσκω	V-AAI-3P	certain	cn2	γὰρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	8	C3	finite-anchor	18	ἐσταύρωσαν	σταυρόω	V-AAI-3P	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	2	9	C1	finite-anchor	03	γέγραπται	γράφω	V-XPI-3S	certain	cn1	ἀλλὰ	coordinating	contrast	suggested	contrast		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	9	C1	finite-anchor	03	γέγραπται	γράφω	V-XPI-3S	certain	cn2	καθὼς	subordinating	comparison/manner	suggested	comparison/manner		C1	low	suggested-relationship	context-sensitive function; keep as suggested; target finite clause found; source not available in verse
1corintios	2	9	C2	finite-anchor	07	εἶδεν	ὁράω	V-AAI-3S	certain	cn4	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	9	C3	finite-anchor	11	ἤκουσεν	ἀκούω	V-AAI-3S	certain	cn4	καὶ	coordinating	coordination	suggested	coordinate/add	C2	C3	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	9	C3	finite-anchor	11	ἤκουσεν	ἀκούω	V-AAI-3S	certain	cn6	καὶ	coordinating	coordination	suggested	coordinate/add	C3	C4	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	9	C4	finite-anchor	17	ἀνέβη	ἀναβαίνω	V-AAI-3S	certain	cn6	καὶ	coordinating	coordination	suggested	coordinate/add	C3	C4	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	9	C5	finite-anchor	19	ἡτοίμασεν	ἑτοιμάζω	V-AAI-3S	certain										confirmed-finite-anchor	finite clause anchor with unresolved connector relationship
1corintios	2	10	C1	finite-anchor	03	ἀπεκάλυψεν	ἀποκαλύπτω	V-AAI-3S	certain	cn1	γὰρ	coordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	10	C1	finite-anchor	03	ἀπεκάλυψεν	ἀποκαλύπτω	V-AAI-3S	certain	cn2	γὰρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	10	C2	finite-anchor	13	ἐραυνᾷ	ἐραυνάω	V-PAI-3S	certain	cn2	γὰρ	coordinating	cause/ground	suggested	ground/explanation	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	10	C2	finite-anchor	13	ἐραυνᾷ	ἐραυνάω	V-PAI-3S	certain	cn3	καὶ	coordinating	coordination	suggested	coordinate/add	C2		low	suggested-relationship	function follows connector inventory; connector after last finite clause or target outside verse
1corintios	2	11	C1	finite-anchor	03	οἶδεν	οἶδα	V-XAI-3S	certain	cn1	γὰρ	coordinating	cause/ground	suggested	ground/explanation		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	11	C1	finite-anchor	03	οἶδεν	οἶδα	V-XAI-3S	certain	cn2	εἰ	subordinating	condition	suggested	condition	C1	C2	medium	suggested-relationship	function follows connector inventory; subordinating connector before/near target finite clause
1corintios	2	11	C1	finite-anchor	03	οἶδεν	οἶδα	V-XAI-3S	certain	cn4	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	11	C2	finite-anchor	23	ἔγνωκεν	γινώσκω	V-XAI-3S	certain	cn2	εἰ	subordinating	condition	suggested	condition	C1	C2	medium	suggested-relationship	function follows connector inventory; subordinating connector before/near target finite clause
1corintios	2	11	C2	finite-anchor	23	ἔγνωκεν	γινώσκω	V-XAI-3S	certain	cn4	καὶ	coordinating	coordination	suggested	coordinate/add	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
1corintios	2	12	C1	finite-anchor	08	ἐλάβομεν	λαμβάνω	V-AAI-1P	certain	cn1	δὲ	coordinating	coordination	suggested	coordinate/add		C1	low	suggested-relationship	function follows connector inventory; connector before first finite clause or source outside verse
1corintios	2	12	C1	finite-anchor	08	ἐλάβομεν	λαμβάνω	V-AAI-1P	certain	cn3	ἀλλὰ	coordinating	contrast	suggested	contrast	C1	C2	medium	suggested-relationship	function follows connector inventory; coordinating connector between finite clauses
