BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	7	14	01	Οἴδαμεν	01	Porque	direct
romanos	7	14	02	γὰρ	02	sabemos	direct
romanos	7	14	03	ὅτι	03	que	direct
romanos	7	14	04	ὁ	04	la	direct
romanos	7	14	05	νόμος	05	ley	direct
romanos	7	14	06	πνευματικός	06	es	direct
romanos	7	14	07	ἐστιν·	07	espiritual,	direct
romanos	7	14	08	ἐγὼ	09	yo	direct
romanos	7	14	09	δὲ	10,11	soy carnal,	expanded
romanos	7	14	10	⸀σάρκινός	12	vendido	direct
romanos	7	14	11	εἰμι,	13	a	direct
romanos	7	14	12	πεπραμένος	14	la	direct
romanos	7	14	13	ὑπὸ	15	esclavitud	direct
romanos	7	14	14	τὴν	16	del	direct
romanos	7	14	15	ἁμαρτίαν.	17	pecado.	direct
