BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	NBLA_TEXT	ALIGNMENT
romanos	7	7	01	Τί	01	¿Qué	direct
romanos	7	7	02	οὖν	02	diremos	direct
romanos	7	7	03	ἐροῦμεν;	03	entonces?	direct
romanos	7	7	04	ὁ	04	¿Es	direct
romanos	7	7	05	νόμος	05	pecado	direct
romanos	7	7	06	ἁμαρτία;	06	la	direct
romanos	7	7	07	μὴ	14	no	direct
romanos	7	7	08	γένοιτο·	15	hubiera	direct
romanos	7	7	09	ἀλλὰ	16,17	llegado a	expanded
romanos	7	7	10	τὴν	18	conocer	direct
romanos	7	7	11	ἁμαρτίαν	19	el	direct
romanos	7	7	12	οὐκ	22	no	direct
romanos	7	7	13	ἔγνων	23	hubiera	direct
romanos	7	7	14	εἰ	24	sido	direct
romanos	7	7	15	μὴ	32	no	direct
romanos	7	7	16	διὰ	33,34,35	hubiera sabido lo	expanded
romanos	7	7	17	νόμου,	36	que	direct
romanos	7	7	18	τήν	37	es	direct
romanos	7	7	19	τε	38	la	direct
romanos	7	7	20	γὰρ	39	codicia,	direct
romanos	7	7	21	ἐπιθυμίαν	40	si	direct
romanos	7	7	22	οὐκ	43	no	direct
romanos	7	7	23	ᾔδειν	44	hubiera	direct
romanos	7	7	24	εἰ	45	dicho:	direct
romanos	7	7	25	μὴ	46	«NO	direct
romanos	7	7	26	ὁ	47	CODICIARAS».	direct
romanos	7	7	27	νόμος	-	-	missing
romanos	7	7	28	ἔλεγεν·	-	-	missing
romanos	7	7	29	Οὐκ	-	-	missing
romanos	7	7	30	ἐπιθυμήσεις·	-	-	missing
